policy,budget_pct,n_targeted,true_incremental_outcome,oracle_incremental_outcome,policy_regret,oracle_value_fraction
random_targeting,5.0,2000,29.846178467734745,61.440247706281994,31.59406923854725,0.48577568584058795
response_model,5.0,2000,38.46970295492769,61.440247706281994,22.970544751354304,0.6261319638363751
s_learner,5.0,2000,47.25532438864565,61.440247706281994,14.184923317636347,0.7691265278511239
t_learner,5.0,2000,44.34592140974665,61.440247706281994,17.094326296535343,0.7217731546549816
x_learner,5.0,2000,43.44493352512724,61.440247706281994,17.995314181154754,0.7071086974261204
cvt,5.0,2000,41.67159414874536,61.440247706281994,19.76865355753663,0.6782458682126151
transformed_outcome,5.0,2000,56.34762335389114,61.440247706281994,5.092624352390857,0.9171125680232217
r_learner,5.0,2000,42.6427758929529,61.440247706281994,18.797471813329096,0.6940527990187915
dr_learner,5.0,2000,42.670179430291505,61.440247706281994,18.77006827599049,0.6944988183361225
oracle,5.0,2000,61.440247706281994,61.440247706281994,0.0,1.0
random_targeting,10.0,4000,59.053859261013116,113.41913822665859,54.36527896564547,0.5206692643264398
response_model,10.0,4000,77.59413658887351,113.41913822665859,35.82500163778508,0.684136185498149
s_learner,10.0,4000,92.8734607086859,113.41913822665859,20.545677517972692,0.8188517578319641
t_learner,10.0,4000,86.69325901927162,113.41913822665859,26.725879207386967,0.7643618208950103
x_learner,10.0,4000,87.29062696646058,113.41913822665859,26.12851126019801,0.769628726961561
cvt,10.0,4000,78.18685866863245,113.41913822665859,35.232279558026136,0.6893621296291513
transformed_outcome,10.0,4000,108.2833672605057,113.41913822665859,5.13577096615289,0.9547186564238437
r_learner,10.0,4000,84.53163010637675,113.41913822665859,28.887508120281836,0.7453030540352671
dr_learner,10.0,4000,84.68500362607097,113.41913822665859,28.734134600587623,0.7466553259894738
oracle,10.0,4000,113.41913822665859,113.41913822665859,0.0,1.0
random_targeting,20.0,8000,118.57376758806572,207.68958268475785,89.11581509669213,0.5709182235107247
response_model,20.0,8000,151.63037589887304,207.68958268475785,56.05920678588481,0.7300817592234541
s_learner,20.0,8000,175.11879134403296,207.68958268475785,32.570791340724895,0.8431756137227039
t_learner,20.0,8000,166.38194242758976,207.68958268475785,41.30764025716809,0.8011087521906817
x_learner,20.0,8000,171.23426252036626,207.68958268475785,36.455320164391594,0.824472081395987
cvt,20.0,8000,154.02551735563898,207.68958268475785,53.66406532911887,0.7416140731017165
transformed_outcome,20.0,8000,201.13565960530707,207.68958268475785,6.553923079450783,0.9684436600298886
r_learner,20.0,8000,167.5843243227071,207.68958268475785,40.10525836205076,0.8068980743106186
dr_learner,20.0,8000,168.9940473903125,207.68958268475785,38.695535294445364,0.8136857188779686
oracle,20.0,8000,207.68958268475785,207.68958268475785,0.0,1.0
random_targeting,30.0,12000,178.04251904813418,287.65822653227656,109.61570748414238,0.6189376928114969
response_model,30.0,12000,228.1897381900651,287.65822653227656,59.46848834221146,0.7932668602629418
s_learner,30.0,12000,253.25286139676945,287.65822653227656,34.40536513550711,0.8803949897409011
t_learner,30.0,12000,238.38806565515785,287.65822653227656,49.27016087711871,0.8287197919869315
x_learner,30.0,12000,248.9070820295039,287.65822653227656,38.75114450277266,0.8652875498471982
cvt,30.0,12000,225.04020326133656,287.65822653227656,62.61802327094,0.7823179819127684
transformed_outcome,30.0,12000,279.9406152003637,287.65822653227656,7.717611331912849,0.9731708999775576
r_learner,30.0,12000,246.63963944865895,287.65822653227656,41.018587083617604,0.8574051311582597
dr_learner,30.0,12000,245.56409624997332,287.65822653227656,42.09413028230324,0.8536661690863199
oracle,30.0,12000,287.65822653227656,287.65822653227656,0.0,1.0
