model,score_version,bin,n,treated_n,control_n,score_min,score_max,predicted_uplift,treated_outcome_rate,control_outcome_rate,observed_uplift,observed_standard_error,ci_lower,ci_upper,calibration_error
undersampled_t_lr_k1,raw,1,40000,34540,5460,0.001080722563712911,0.24525360271513202,0.007779270959480305,0.023045744064852346,0.015018315018315019,0.008027429046537327,0.0018333412387684966,0.004434146247179027,0.011620711845895627,0.00024815808705702224
undersampled_t_lr_k1,raw,2,40000,33979,6021,0.0004263330877837208,0.0010806950202776524,0.0006623061517940352,0.0016775066953118101,0.001993024414549078,-0.000315517719237268,0.0006161481849234323,-0.0015231459708269202,0.0008921105323523842,-0.0009778238710313031
undersampled_t_lr_k1,raw,3,40000,33950,6050,0.0002803727280129434,0.00042632671363200775,0.00034045117129956126,0.0010309278350515464,0.0004958677685950413,0.0005350600664565051,0.00033504586281506084,-0.00012161775783016177,0.001191737890743172,0.00019460889515694383
undersampled_t_lr_k1,raw,4,40000,33889,6111,0.0002150641184443096,0.0002803722841086717,0.00024462346067981723,0.0003245890997078698,0.0003272786777941417,-2.6895780862718865e-06,0.00025122308319347285,-0.0004950777732305883,0.0004896986170580446,-0.0002473130387660891
undersampled_t_lr_k1,raw,5,40000,33793,6207,0.00017582855119033464,0.00021506383921396415,0.00019567618415661808,0.00026632734590003844,0.0,0.00026632734590003844,8.876395947026785e-05,9.235318221314045e-05,0.00044030150958693643,7.065116174342036e-05
undersampled_t_lr_k1,raw,6,40000,33919,6081,0.00011186953914595483,0.0001758272683711334,0.00014213730324686886,0.00032430201362068455,0.000164446637066272,0.00015985537655441255,0.00019130138800862908,-0.00021508845413502296,0.000534799207243848,1.7718073307543692e-05
undersampled_t_lr_k1,raw,7,40000,33955,6045,7.90173080160607e-05,0.00011186734759368027,9.359085005491443e-05,8.835223089383007e-05,0.00016542597187758478,-7.707374098375471e-05,0.00017309833670737008,-0.0004163402467139876,0.0002621927647464782,-0.00017066459103866913
undersampled_t_lr_k1,raw,8,40000,34009,5991,6.156999532777011e-05,7.90168217518274e-05,6.956852577061412e-05,2.9403981299067892e-05,0.0,2.9403981299067892e-05,2.9403548998831916e-05,-2.8225915756301412e-05,8.70338783544372e-05,-4.016454447154623e-05
undersampled_t_lr_k1,raw,9,40000,33952,6048,4.534468728386264e-05,6.156833699431729e-05,5.371890683799135e-05,0.000117813383600377,0.0,0.000117813383600377,5.8903221699640574e-05,2.3651904957033132e-06,0.0002332615767050507,6.409447676238565e-05
undersampled_t_lr_k1,raw,10,40000,33864,6136,-0.17433938165313306,4.534467188408299e-05,-0.00021414501617083293,0.0035140562248995983,0.002607561929595828,0.0009064942953037705,0.000726125408913531,-0.0005166853544261694,0.00232967394503371,0.0011206393114746034
undersampled_t_lr_k1,calibrated,1,40000,34540,5460,0.0008945098357191256,0.06026190053883823,0.009802303592475987,0.023045744064852346,0.015018315018315019,0.008027429046537327,0.0018333412387684966,0.004434146247179027,0.011620711845895627,-0.0017748745459386598
undersampled_t_lr_k1,calibrated,2,40000,33979,6021,0.0005723109049312977,0.0008945098357191256,0.0006358260696827351,0.0016775066953118101,0.001993024414549078,-0.000315517719237268,0.0006161481849234323,-0.0015231459708269202,0.0008921105323523842,-0.0009513437889200031
undersampled_t_lr_k1,calibrated,3,40000,33950,6050,0.00013241102581435502,0.0005723109049312977,0.0002212794239446976,0.0010309278350515464,0.0004958677685950413,0.0005350600664565051,0.00033504586281506084,-0.00012161775783016177,0.001191737890743172,0.0003137806425118075
undersampled_t_lr_k1,calibrated,4,40000,33889,6111,1.7756090814122916e-05,0.00013241102581435502,3.0856809464290394e-05,0.0003245890997078698,0.0003272786777941417,-2.6895780862718865e-06,0.00025122308319347285,-0.0004950777732305883,0.0004896986170580446,-3.354638755056228e-05
undersampled_t_lr_k1,calibrated,5,40000,33793,6207,1.7756090814122916e-05,1.7756090814122916e-05,1.7756090814122916e-05,0.00026632734590003844,0.0,0.00026632734590003844,8.876395947026785e-05,9.235318221314045e-05,0.00044030150958693643,0.00024857125508591555
