model,score_version,bin,n,treated_n,control_n,score_min,score_max,predicted_uplift,treated_outcome_rate,control_outcome_rate,observed_uplift,observed_standard_error,ci_lower,ci_upper,calibration_error
undersampled_t_lr_k1,raw,1,40000,34480,5520,0.0009758826191875508,0.23613874449558953,0.008166849429447587,0.025377030162412995,0.017210144927536232,0.008166885234876763,0.001944591956794715,0.004355555034932853,0.011978215434820673,3.5805429175403414e-08
undersampled_t_lr_k1,raw,2,40000,34089,5911,0.00040421940490314296,0.0009757512028542041,0.000603991365562212,0.0020241133503476195,0.0010150566739976314,0.001009056676349988,0.00048042290047483596,6.7445094071039e-05,0.0019506682586289373,0.0004050653107877761
undersampled_t_lr_k1,raw,3,40000,33874,6126,0.0002342689706879348,0.0004041996285834383,0.00031392716318731363,0.0007970715002656905,0.000652954619653934,0.0001441168806117565,0.0003605961206273427,-0.000562638528782696,0.000850872290006209,-0.00016981028257555714
undersampled_t_lr_k1,raw,4,40000,33988,6012,0.00017294993312231568,0.00023426238746690622,0.00019103382228432758,0.00035306578792515005,0.00033266799733865603,2.0397790586494018e-05,0.00025631987235088627,-0.0004819799277431469,0.000522775508916135,-0.00017063603169783356
undersampled_t_lr_k1,raw,5,40000,33915,6085,0.00015676670236446913,0.00017294913291081673,0.00016435242930921883,0.00011794191360754829,0.00016433853738701725,-4.639662377946896e-05,0.00017458487949654719,-0.0003885766998379667,0.0002957834522790288,-0.00021074905308868778
undersampled_t_lr_k1,raw,6,40000,33862,6138,0.00014287454690206796,0.00015676662665481227,0.00014984002536722274,0.0002067213986179198,0.00016291951775822744,4.3801880859692366e-05,0.00018067097845395752,-0.0003103067299616764,0.0003979104916810611,-0.00010603814450753038
undersampled_t_lr_k1,raw,7,40000,33780,6220,0.00013025268301017676,0.0001428741221405418,0.0001361606321946788,8.880994671403197e-05,0.0,8.880994671403197e-05,5.1272169751071875e-05,-1.1681659407292874e-05,0.00018930155283535682,-4.7350685480646826e-05
undersampled_t_lr_k1,raw,8,40000,34021,5979,0.00011888601933542317,0.00013025230654108085,0.0001247508752697968,0.00011757443931689251,0.00016725204883759825,-4.967760952070574e-05,0.00017726844085356192,-0.00039711736918925577,0.00029776215014784427,-0.00017442848479050252
undersampled_t_lr_k1,raw,9,40000,33900,6100,8.094995606006225e-05,0.00011888585131759132,0.00010619160164371701,0.0002064896755162242,0.0004918032786885246,-0.0002853136031723004,0.0002944040090193872,-0.0008623348577545043,0.0002917076514099036,-0.0003915052048160174
undersampled_t_lr_k1,raw,10,40000,33936,6064,-0.05606654207161446,8.09489380408824e-05,-6.747999000035154e-05,0.001208156529938708,0.0006596306068601583,0.0005485259230785498,0.0003798215352800556,-0.0001959106066230685,0.001292962452780168,0.0006160059130789013
undersampled_t_lr_k1,calibrated,1,40000,34480,5520,0.0004724842231942092,0.05038434147404931,0.008340849956983603,0.025377030162412995,0.017210144927536232,0.008166885234876763,0.001944591956794715,0.004355555034932853,0.011978215434820673,-0.00017396472210684
undersampled_t_lr_k1,calibrated,2,40000,34089,5911,0.0004724842231942092,0.0004724842231942092,0.0004724842231942093,0.0020241133503476195,0.0010150566739976314,0.001009056676349988,0.00048042290047483596,6.7445094071039e-05,0.0019506682586289373,0.0005365724531557789
undersampled_t_lr_k1,calibrated,3,40000,33874,6126,0.0001118372913769187,0.0004724842231942092,0.00029141676025807743,0.0007970715002656905,0.000652954619653934,0.0001441168806117565,0.0003605961206273427,-0.000562638528782696,0.000850872290006209,-0.00014729987964632094
undersampled_t_lr_k1,calibrated,4,40000,33988,6012,0.0001118372913769187,0.0001118372913769187,0.00011183729137691873,0.00035306578792515005,0.00033266799733865603,2.0397790586494018e-05,0.00025631987235088627,-0.0004819799277431469,0.000522775508916135,-9.143950079042472e-05
undersampled_t_lr_k1,calibrated,5,40000,33915,6085,0.0001118372913769187,0.0001118372913769187,0.00011183729137691873,0.00011794191360754829,0.00016433853738701725,-4.639662377946896e-05,0.00017458487949654719,-0.0003885766998379667,0.0002957834522790288,-0.0001582339151563877
undersampled_t_lr_k1,calibrated,6,40000,33862,6138,0.0001118372913769187,0.0001118372913769187,0.00011183729137691873,0.0002067213986179198,0.00016291951775822744,4.3801880859692366e-05,0.00018067097845395752,-0.0003103067299616764,0.0003979104916810611,-6.803541051722637e-05
undersampled_t_lr_k1,calibrated,7,40000,33780,6220,0.0001118372913769187,0.0001118372913769187,0.00011183729137691873,8.880994671403197e-05,0.0,8.880994671403197e-05,5.1272169751071875e-05,-1.1681659407292874e-05,0.00018930155283535682,-2.3027344662886767e-05
undersampled_t_lr_k1,calibrated,8,40000,34021,5979,0.0001118372913769187,0.0001118372913769187,0.00011183729137691873,0.00011757443931689251,0.00016725204883759825,-4.967760952070574e-05,0.00017726844085356192,-0.00039711736918925577,0.00029776215014784427,-0.00016151490089762448
undersampled_t_lr_k1,calibrated,9,40000,33900,6100,0.0001118372913769187,0.0001118372913769187,0.00011183729137691873,0.0002064896755162242,0.0004918032786885246,-0.0002853136031723004,0.0002944040090193872,-0.0008623348577545043,0.0002917076514099036,-0.00039715089454921913
undersampled_t_lr_k1,calibrated,10,40000,33936,6064,0.0001118372913769187,0.0001118372913769187,0.00011183729137691873,0.001208156529938708,0.0006596306068601583,0.0005485259230785498,0.0003798215352800556,-0.0001959106066230685,0.001292962452780168,0.00043668863170163107
undersampled_t_lr_k5,raw,1,40000,34497,5503,0.0008666872066043071,0.2428572607531992,0.009026629280004044,0.026002261066179668,0.0179901871706342,0.00801207389554547,0.0019860770628527115,0.004119434381833062,0.011904713409257877,-0.0010145553844585747
undersampled_t_lr_k5,raw,2,40000,34065,5935,0.0003359787729045956,0.0008666748188452208,0.000522920943693052,0.0019081168354616175,0.0008424599831508003,0.0010656568523108173,0.0004446743706245191,0.00019411110103874428,0.0019372026035828903,0.0005427359086177653
undersampled_t_lr_k5,raw,3,40000,33884,6116,0.0002046676726319225,0.0003359756259439853,0.00026305660928663645,0.0007378113563923976,0.0006540222367560497,8.378911963634783e-05,0.0003586431251026669,-0.0006191384888677721,0.0007867167281404678,-0.00017926748965028862
undersampled_t_lr_k5,raw,4,40000,33968,6032,0.0001615389318681854,0.0002046669396792236,0.00017512181811636017,0.00023551577955723034,0.0003315649867374005,-9.604920718017017e-05,0.00024875946660074766,-0.0005836088025310299,0.00039151038817068957,-0.00027117102529653034
undersampled_t_lr_k5,raw,5,40000,33898,6102,0.00014976137204479403,0.0001615386739457372,0.00015514783105766874,0.00011800106200955809,0.00016388069485414618,-4.587963284458809e-05,0.0001741640970783741,-0.00038723499051813895,0.0002954757248289627,-0.00020102746390225683
undersampled_t_lr_k5,raw,6,40000,33890,6110,0.0001408250998268259,0.0001497609762198545,0.00014517121180120904,5.901445854234287e-05,0.0,5.901445854234287e-05,4.172829248254919e-05,-2.2771491859807003e-05,0.00014080040894449275,-8.615675325886616e-05
undersampled_t_lr_k5,raw,7,40000,33901,6099,0.0001303294327210974,0.00014082506716335308,0.00013563447714296247,0.00011799061974573021,0.0003279226102639777,-0.0002099319905182475,0.0002392258844649038,-0.0006788061082391989,0.00025894212720270384,-0.00034556646766120995
