policy,budget_pct,n_targeted,incremental_outcome_rate,standard_error_rate,ci_lower_rate,ci_upper_rate,incremental_outcome,ci_lower,ci_upper
random_targeting,5.0,40000,0.0002796952916281354,0.0001145012360607806,5.527699276368654e-05,0.0005041135904925842,223.7562333025083,44.221594210949235,403.2908723940674
random_targeting,10.0,80000,0.0005940658715520035,0.000161252623670384,0.0002780165367454599,0.0009101152063585471,475.2526972416028,222.4132293963679,728.0921650868377
random_targeting,20.0,160000,0.0014295757050505245,0.00022928597174548228,0.000980183458269111,0.001878967951831938,1143.6605640404196,784.1467666152888,1503.1743614655504
random_targeting,30.0,240000,0.002105617945608301,0.00028022783940471677,0.001556381472909582,0.00265485441830702,1684.4943564866408,1245.1051783276657,2123.883534645616
response_model,5.0,40000,0.003462222566089731,0.00032143781424207155,0.002832216026905995,0.004092229105273467,2769.778052871785,2265.772821524796,3273.7832842187736
response_model,10.0,80000,0.005967742842553616,0.00041541496022486394,0.0051535444818737435,0.006781941203233489,4774.194274042893,4122.835585498995,5425.552962586791
response_model,20.0,160000,0.007500525705925127,0.0004779327684087813,0.006563794692812393,0.008437256719037861,6000.420564740101,5251.035754249914,6749.8053752302885
response_model,30.0,240000,0.007882623169281568,0.0004956394958582515,0.0069111876080838065,0.00885405873047933,6306.098535425254,5528.950086467045,7083.246984383463
s_learner,5.0,40000,0.004591927972888372,0.0002743022919831235,0.00405430535972466,0.0051295505860520845,3673.542378310698,3243.444287779728,4103.640468841668
s_learner,10.0,80000,0.005688044612719392,0.00038079415515336195,0.004941701783095446,0.006434387442343339,4550.435690175514,3953.361426476357,5147.509953874671
s_learner,20.0,160000,0.007516220455236071,0.0004614441244580645,0.006611806590420646,0.008420634320051495,6012.976364188857,5289.445272336517,6736.507456041197
s_learner,30.0,240000,0.007562961092310898,0.000482515011490349,0.0066172490477898836,0.008508673136831912,6050.368873848718,5293.799238231907,6806.938509465529
t_learner,5.0,40000,0.004275929599731234,0.0002716052921940089,0.0037435930090204987,0.004808266190441969,3420.743679784987,2994.874407216399,3846.612952353575
t_learner,10.0,80000,0.005409259302359646,0.0003557196927361174,0.004712061516005201,0.00610645708871409,4327.407441887716,3769.649212804161,4885.1656709712715
t_learner,20.0,160000,0.006511842743701418,0.0004099583284842455,0.005708339184710056,0.007315346302692779,5209.474194961134,4566.671347768045,5852.277042154224
t_learner,30.0,240000,0.006503493188153715,0.00042712777486884624,0.005666338132614044,0.007340648243693386,5202.794550522972,4533.070506091235,5872.5185949547085
x_learner,5.0,40000,0.003985028235223558,0.00027044175743146326,0.003454972130742173,0.004515084339704944,3188.0225881788465,2763.9777045937385,3612.067471763955
x_learner,10.0,80000,0.005469069922465283,0.0003498934547655653,0.004783291352698481,0.006154848492232085,4375.255937972226,3826.633082158785,4923.878793785668
x_learner,20.0,160000,0.006654614208883309,0.00041688068024201,0.0058375430897584105,0.007471685328008207,5323.691367106647,4670.034471806728,5977.3482624065655
x_learner,30.0,240000,0.006750176181064364,0.00043728764945543536,0.005893108137247535,0.0076072442248811935,5400.140944851491,4714.486509798027,6085.795379904955
cvt,5.0,40000,0.0020217095648739285,0.00019309741348154104,0.001643245588942269,0.002400173540805588,1617.3676518991429,1314.5964711538152,1920.1388326444705
cvt,10.0,80000,0.002476988848774087,0.0002195441001166827,0.002046690319527133,0.002907287378021041,1981.5910790192695,1637.3522556217063,2325.8299024168327
cvt,20.0,160000,0.0034061997806873546,0.0002826721380044434,0.00285217257076571,0.003960226990608999,2724.9598245498837,2281.738056612568,3168.1815924871994
cvt,30.0,240000,0.003734188212571314,0.00034524398599603874,0.0030575224341400278,0.0044108539910026005,2987.3505700570513,2446.017947312022,3528.68319280208
transformed_outcome,5.0,40000,0.004181440584321857,0.0002660832124207883,0.0036599270710863914,0.004702954097557323,3345.1524674574857,2927.941656869113,3762.3632780458584
transformed_outcome,10.0,80000,0.006032141816843902,0.00035885813395848876,0.005328792798726014,0.00673549083496179,4825.713453475121,4263.034238980811,5388.392667969432
transformed_outcome,20.0,160000,0.007508373128642233,0.0004448140064892688,0.0066365536961043,0.008380192561180165,6006.698502913786,5309.24295688344,6704.154048944131
transformed_outcome,30.0,240000,0.00788622456260832,0.00047572085287683497,0.006953828824275046,0.008818620300941594,6308.979650086656,5563.063059420037,7054.896240753275
r_learner,5.0,40000,0.003855413347355989,0.00027185081007896216,0.003322595550433185,0.004388231144278793,3084.330677884791,2658.0764403465478,3510.5849154230345
r_learner,10.0,80000,0.00521768585475789,0.0003536688501193905,0.00452450764607019,0.00591086406344559,4174.148683806312,3619.606116856152,4728.691250756472
r_learner,20.0,160000,0.006355106527950419,0.0004251968317397401,0.005521736051399991,0.007188477004500846,5084.085222360335,4417.388841119993,5750.781603600677
r_learner,30.0,240000,0.0067050338585617816,0.0004460405500343714,0.005830810444849978,0.0075792572722735855,5364.027086849425,4664.648355879982,6063.405817818868
dr_learner,5.0,40000,0.0038393487264461023,0.00026912004381131793,0.003311883133058078,0.004366814319834126,3071.4789811568817,2649.5065064464625,3493.451455867301
dr_learner,10.0,80000,0.005509830510406556,0.0003516310273879352,0.004820646360879386,0.006199014659933726,4407.864408325245,3856.5170887035088,4959.21172794698
dr_learner,20.0,160000,0.00667122653069503,0.0004299470317790937,0.005828545833148109,0.007513907228241952,5336.981224556024,4662.836666518487,6011.125782593561
dr_learner,30.0,240000,0.007061710384094861,0.0004513703325408557,0.006177040788624916,0.007946379979564806,5649.368307275889,4941.632630899933,6357.103983651845
