policy,budget_pct,n_targeted,incremental_outcome_rate,standard_error_rate,ci_lower_rate,ci_upper_rate,incremental_outcome,ci_lower,ci_upper
response_model,5.0,10000,0.0009965386769236852,0.00026127815186295324,0.0004844429093251102,0.0015086344445222602,199.30773538473704,96.88858186502203,301.72688890445204
response_model,10.0,20000,0.0011678847459899565,0.000272845367699963,0.000633117651949441,0.0017026518400304722,233.5769491979913,126.6235303898882,340.5303680060944
response_model,20.0,40000,0.0011046927593309683,0.0002904708151818738,0.0005353804230145055,0.001674005095647431,220.93855186619368,107.0760846029011,334.80101912948624
response_model,30.0,60000,0.001160105812842173,0.0002915764147303897,0.0005886265412292951,0.001731585084455051,232.0211625684346,117.72530824585901,346.3170168910102
random_targeting,5.0,10000,1.8194179693436707e-05,6.361347623805493e-05,-0.00010648594266454547,0.0001428743020514189,3.6388359386873415,-21.297188532909093,28.57486041028378
random_targeting,10.0,20000,8.069299548018565e-06,0.00010599945047967324,-0.0001996858057731779,0.00021582440486921502,1.613859909603713,-39.93716115463558,43.164880973843005
random_targeting,20.0,40000,0.00021088636159140596,0.00012697012876553237,-3.797051790145056e-05,0.00045974324108426245,42.17727231828119,-7.594103580290112,91.94864821685249
random_targeting,30.0,60000,0.0003704789504977838,0.0001664727168347808,4.419842109307877e-05,0.0006967594799024889,74.09579009955677,8.839684218615753,139.35189598049777
undersampled_t_lr_k1,5.0,10000,0.0007086948503807656,0.0002521465177309182,0.00021449675680097595,0.0012028929439605552,141.73897007615312,42.89935136019519,240.57858879211105
undersampled_t_lr_k1,10.0,20000,0.0009175273599590348,0.0002626395256212434,0.00040276334882471303,0.0014322913710933566,183.50547199180696,80.5526697649426,286.4582742186713
undersampled_t_lr_k1,20.0,40000,0.0009865616390893005,0.0002733909659917876,0.00045072519204678225,0.0015223980861318188,197.3123278178601,90.14503840935645,304.47961722636376
undersampled_t_lr_k1,30.0,60000,0.0009646308545908982,0.0002825695034111217,0.0004108048047757319,0.0015184569044060644,192.92617091817965,82.16096095514638,303.69138088121287
