policy,budget_pct,n_targeted,incremental_outcome_rate,standard_error_rate,ci_lower_rate,ci_upper_rate,incremental_outcome,ci_lower,ci_upper
response_model,5.0,10000,0.0009628393390064846,0.0002706197016682283,0.00043243447022978327,0.001493244207783186,192.56786780129693,86.48689404595666,298.6488415566372
response_model,10.0,20000,0.0011388423481259197,0.0002820088836410491,0.0005861150928691168,0.0016915696033827227,227.76846962518394,117.22301857382337,338.3139206765445
response_model,20.0,40000,0.001197537813973605,0.00029174891890828186,0.0006257204403848758,0.001769355187562334,239.507562794721,125.14408807697515,353.8710375124668
response_model,30.0,60000,0.0011943493475654312,0.0002941539274224403,0.0006178182439064394,0.0017708804512244231,238.86986951308626,123.56364878128788,354.1760902448846
random_targeting,5.0,10000,-1.2865376150216079e-05,6.550451909396517e-05,-0.00014125187439900408,0.00011552112209857193,-2.573075230043216,-28.250374879800816,23.104224419714384
random_targeting,10.0,20000,-1.4038013924065771e-05,0.00010036232405756642,-0.00021074455448163374,0.0001826685266335022,-2.807602784813154,-42.14891089632675,36.53370532670044
random_targeting,20.0,40000,6.977477713986388e-05,0.00012793409679296878,-0.0001809714449690161,0.0003205209992487439,13.954955427972775,-36.19428899380322,64.10419984974878
random_targeting,30.0,60000,-2.443510963388852e-05,0.0001685425983516304,-0.0003547725322638839,0.0003059023129961069,-4.887021926777704,-70.95450645277678,61.18046259922138
undersampled_t_lr_k5,5.0,10000,0.0009638828962789481,0.00023994543947640512,0.0004935984766505589,0.0014341673159073373,192.7765792557896,98.71969533011178,286.83346318146744
undersampled_t_lr_k5,10.0,20000,0.001128498336681231,0.00025814625757656197,0.0006225409690873696,0.0016344557042750924,225.6996673362462,124.50819381747391,326.8911408550185
undersampled_t_lr_k5,20.0,40000,0.0012235477019316952,0.0002728848402135851,0.0006887032431861011,0.0017583921606772893,244.70954038633906,137.7406486372202,351.67843213545785
undersampled_t_lr_k5,30.0,60000,0.0011950303170817171,0.0002797268374585599,0.0006467757901536501,0.0017432848440097843,239.00606341634344,129.35515803073002,348.65696880195685
