policy,budget_pct,n_targeted,incremental_outcome_rate,standard_error_rate,ci_lower_rate,ci_upper_rate,incremental_outcome,ci_lower,ci_upper
response_model,5.0,200000,0.003108141146921511,0.00014536720215924128,0.002823226666156045,0.003393055627686977,12432.564587686044,11292.90666462418,13572.222510747908
response_model,10.0,400000,0.005000213967766289,0.00018857025860979617,0.004630623052335685,0.005369804883196893,20000.855871065156,18522.492209342738,21479.21953278757
response_model,20.0,800000,0.0066559180947863604,0.00021415647598253996,0.006236179114804565,0.007075657074768156,26623.672379145442,24944.71645921826,28302.628299072625
response_model,30.0,1200000,0.00695328027724427,0.00022151872817617369,0.006519111548117852,0.007387449006370689,27813.12110897708,26076.446192471405,29549.796025482756
random_targeting,5.0,200000,0.0004244605708571228,5.1610397538843636e-05,0.00032330605045319467,0.0005256150912610509,1697.842283428491,1293.2242018127786,2102.4603650442036
random_targeting,10.0,400000,0.0007751187917282012,7.261860080327771e-05,0.0006327889495460854,0.000917448633910317,3100.475166912805,2531.1557981843416,3669.794535641268
random_targeting,20.0,800000,0.0013949990872675752,0.000102168186883418,0.0011947531206103184,0.001595245053924832,5579.9963490703,4779.012482441273,6380.980215699328
random_targeting,30.0,1200000,0.002142583482476632,0.00012549101859234013,0.0018966256056523992,0.0023885413593008648,8570.333929906528,7586.502422609597,9554.165437203459
s_learner,5.0,200000,0.004573312044032112,0.00012298372570999417,0.00433226837095597,0.004814355717108253,18293.248176128447,17329.073483823882,19257.422868433012
s_learner,10.0,400000,0.005737826764408978,0.00016957376316068039,0.005405468295891119,0.006070185232926836,22951.30705763591,21621.873183564476,24280.740931707347
s_learner,20.0,800000,0.006550548402185496,0.0002055509152475853,0.006147676011310984,0.0069534207930600075,26202.19360874198,24590.704045243936,27813.68317224003
s_learner,30.0,1200000,0.006845402185765155,0.00021605497086956487,0.0064219422241799575,0.007268862147350353,27381.60874306062,25687.76889671983,29075.448589401414
