policy,budget_pct,n_targeted,incremental_outcome_rate,standard_error_rate,ci_lower_rate,ci_upper_rate,incremental_outcome,ci_lower,ci_upper
response_model,5.0,10000,0.003759187539018095,0.000641729537433274,0.00250142075783333,0.0050169543202028604,751.837507803619,500.28415156666597,1003.3908640405721
response_model,10.0,20000,0.006726811824862975,0.000831108090655997,0.005097869899917371,0.008355753749808579,1345.362364972595,1019.5739799834743,1671.1507499617157
response_model,20.0,40000,0.008117434183396532,0.0009543928208399544,0.006246858627446634,0.00998800973934643,1623.4868366793064,1249.3717254893268,1997.601947869286
response_model,30.0,60000,0.008452638294996595,0.0009895774359350187,0.006513102160650466,0.010392174429342723,1690.527658999319,1302.6204321300931,2078.434885868545
random_targeting,5.0,10000,0.0005608091444880756,0.0002377516387178557,9.482449533569984e-05,0.0010267937936404513,112.16182889761512,18.964899067139967,205.35875872809027
random_targeting,10.0,20000,0.0009211511664072296,0.000331089016493673,0.00027222861840284283,0.0015700737144116164,184.23023328144592,54.44572368056857,314.0147428823233
random_targeting,20.0,40000,0.0021142983776751396,0.00046157389996665335,0.0012096301575368056,0.0030189665978134737,422.8596755350279,241.92603150736113,603.7933195626947
random_targeting,30.0,60000,0.00298172847915852,0.0005615690510999236,0.0018810733641703367,0.004082383594146703,596.345695831704,376.21467283406736,816.4767188293407
s_learner,5.0,10000,0.005091806564471905,0.0005577055777087501,0.003998723718185651,0.006184889410758159,1018.361312894381,799.7447436371301,1236.9778821516318
s_learner,10.0,20000,0.00699362243644221,0.000770248361780035,0.005483963388202364,0.008503281484682056,1398.724487288442,1096.792677640473,1700.6562969364113
s_learner,20.0,40000,0.008169368907241901,0.0009365576648048981,0.006333749614779365,0.010004988199704436,1633.8737814483802,1266.749922955873,2000.9976399408872
s_learner,30.0,60000,0.00830328331497364,0.0009763615510545341,0.006389649839017089,0.010216916790930192,1660.656662994728,1277.9299678034179,2043.3833581860385
