policy,budget_pct,n_targeted,incremental_outcome_rate,standard_error_rate,ci_lower_rate,ci_upper_rate,incremental_outcome,ci_lower,ci_upper
response_model,5.0,20000,0.0008430359373221041,0.00017734201418847322,0.0004954519765669053,0.0011906198980773028,337.2143749288416,198.18079062676213,476.24795923092114
response_model,10.0,40000,0.0009659996173679162,0.00018765135152565797,0.0005982097267273613,0.001333789508008471,386.39984694716645,239.2838906909445,533.5158032033884
response_model,20.0,80000,0.0010601323737007475,0.0001992137694353504,0.0006696805603829945,0.0014505841870185005,424.052949480299,267.8722241531978,580.2336748074002
response_model,30.0,120000,0.0010423310789639496,0.00020318862132284016,0.0006440886991028356,0.0014405734588250636,416.9324315855798,257.6354796411343,576.2293835300254
random_targeting,5.0,20000,3.334823917317821e-05,4.696648643043963e-05,-5.8704382710872615e-05,0.00012540086105722903,13.339295669271284,-23.481753084349045,50.16034442289161
random_targeting,10.0,40000,0.00019264200027336448,5.967430111901231e-05,7.568251927750213e-05,0.00030960148126922684,77.05680010934579,30.27300771100085,123.84059250769074
random_targeting,20.0,80000,0.00032344635799707276,8.778422212786593e-05,0.0001513924442155915,0.000495500271778554,129.3785431988291,60.5569776862366,198.20010871142162
random_targeting,30.0,120000,0.00041682212089062034,0.00011143125667376586,0.00019842087105800075,0.00063522337072324,166.72884835624814,79.3683484232003,254.08934828929597
undersampled_t_lr_k1,5.0,20000,0.0007916762359492151,0.0001764461783487988,0.00044584808117583845,0.0011375043907225918,316.67049437968603,178.3392324703354,455.00175628903673
undersampled_t_lr_k1,10.0,40000,0.000882528967623347,0.0001862412272618341,0.0005175028697536131,0.001247555065493081,353.0115870493388,207.00114790144522,499.02202619723244
undersampled_t_lr_k1,20.0,80000,0.000995615694361041,0.0001941550083237575,0.0006150788706284019,0.00137615251809368,398.2462777444164,246.03154825136073,550.461007237472
undersampled_t_lr_k1,30.0,120000,0.0010176931974069244,0.0001968539313236366,0.0006318665817974756,0.0014035198130163732,407.07727896276975,252.7466327189902,561.4079252065493
