policy,budget_pct,n_targeted,incremental_outcome_rate,standard_error_rate,ci_lower_rate,ci_upper_rate,incremental_outcome,ci_lower,ci_upper
response_model,5.0,20000,0.000710775728270951,0.00017997448368444385,0.00035803222211324955,0.0010635192344286525,284.3102913083804,143.21288884529983,425.40769377146097
response_model,10.0,40000,0.0007893045605348877,0.00019040860370675991,0.00041611055492307854,0.0011624985661466969,315.7218242139551,166.44422196923142,464.9994264586787
response_model,20.0,80000,0.0008113783018974505,0.0001975147683678716,0.0004242564694816511,0.0011985001343132499,324.5513207589802,169.70258779266044,479.4000537253
response_model,30.0,120000,0.0008638670699681239,0.00019971493782843845,0.00047243298464972857,0.0012553011552865192,345.54682798724957,188.97319385989144,502.1204621146077
random_targeting,5.0,20000,5.665483269231218e-05,4.342340155752391e-05,-2.8453470446655143e-05,0.0001417631358312795,22.66193307692487,-11.381388178662057,56.70525433251181
random_targeting,10.0,40000,0.0001112627074666943,6.28322317709155e-05,-1.1886203872573406e-05,0.000234411618805962,44.50508298667772,-4.754481549029363,93.7646475223848
random_targeting,20.0,80000,6.354117835935483e-05,9.686730094958912e-05,-0.0001263152427814424,0.00025339759950015204,25.41647134374193,-50.52609711257696,101.35903980006081
random_targeting,30.0,120000,0.0003178976544732275,0.00011485452635372834,9.27869193585135e-05,0.0005430083895879415,127.159061789291,37.1147677434054,217.2033558351766
undersampled_t_lr_k5,5.0,20000,0.000488094831991432,0.00016975157469835487,0.0001553878592636959,0.0008208018047191682,195.2379327965728,62.15514370547836,328.3207218876673
undersampled_t_lr_k5,10.0,40000,0.0006278221308107719,0.00017794087884784592,0.0002790644168915889,0.000976579844729955,251.12885232430878,111.62576675663556,390.63193789198203
undersampled_t_lr_k5,20.0,80000,0.0006742113938777453,0.00018380509899263328,0.0003139600196773648,0.0010344627680781257,269.6845575510981,125.58400787094591,413.78510723125027
undersampled_t_lr_k5,30.0,120000,0.0006941721237550716,0.00018847532264482211,0.0003247672793966538,0.0010635769681134892,277.66884950202865,129.90691175866152,425.43078724539566
