policy,budget_pct,n_targeted,incremental_outcome_rate,standard_error_rate,ci_lower_rate,ci_upper_rate,incremental_outcome,ci_lower,ci_upper
random_targeting,5.0,80000,4.200802394402397e-05,2.3831644817267316e-05,-4.7011415901705925e-06,8.871718947821853e-05,67.21283831043836,-7.521826544272948,141.94750316514964
random_targeting,10.0,160000,0.00010831699521982753,3.1855619275675044e-05,4.5881128734284534e-05,0.0001707528617053705,173.30719235172404,73.40980597485526,273.2045787285928
random_targeting,20.0,320000,0.00021702189269944846,4.7442303199346764e-05,0.00012403668708509943,0.0003100070983137975,347.23502831911753,198.4586993361591,496.01135730207596
random_targeting,30.0,480000,0.0002949641551666729,5.6486789134415895e-05,0.0001842520828609093,0.0004056762274724365,471.94264826667666,294.8033325774549,649.0819639558983
response_model,5.0,80000,0.0008121200637861551,8.870210540966748e-05,0.0006382671318303315,0.0009859729957419788,1299.3921020578482,1021.2274109285304,1577.556793187166
response_model,10.0,160000,0.0009431317736735818,9.41966161442185e-05,0.0007585097985653694,0.0011277537487817944,1509.0108378777309,1213.615677704591,1804.405998050871
response_model,20.0,320000,0.0009857761741244426,9.856603683922326e-05,0.0007925902918207168,0.0011789620564281683,1577.241878599108,1268.144466913147,1886.3392902850694
response_model,30.0,480000,0.001007608511651293,9.959428255375436e-05,0.0008124073047798288,0.0012028097185227573,1612.173618642069,1299.851687647726,1924.4955496364119
undersampled_t_lr_k1,5.0,80000,0.0007798830323253622,8.211685583476194e-05,0.000618936952365561,0.0009408291122851634,1247.8128517205796,990.2991237848977,1505.3265796562614
undersampled_t_lr_k1,10.0,160000,0.0009066258120081398,8.816118100038651e-05,0.0007338330724128653,0.0010794185516034142,1450.6012992130236,1174.1329158605845,1727.0696825654627
undersampled_t_lr_k1,20.0,320000,0.0009655676287851224,9.277004191489253e-05,0.0007837416877876618,0.001147393569782583,1544.9082060561957,1253.9867004602588,1835.8297116521326
undersampled_t_lr_k1,30.0,480000,0.0009839333130160293,9.401289886708461e-05,0.0007996714171543371,0.0011681952088777215,1574.2933008256468,1279.4742674469394,1869.1123342043543
undersampled_cvt_lr_k1,5.0,80000,6.390174374859774e-05,5.426505046198879e-05,-4.2455800776148894e-05,0.00017025928827334437,102.24278999775639,-67.92928124183823,272.414861237351
undersampled_cvt_lr_k1,10.0,160000,9.0504010533394e-05,5.555655000726304e-05,-1.838482658614002e-05,0.000199392847652928,144.8064168534304,-29.415722537824035,319.0285562446848
undersampled_cvt_lr_k1,20.0,320000,9.804829207406782e-05,5.886308032023372e-05,-1.7321225372678682e-05,0.00021341780952081432,156.8772673185085,-27.71396059628589,341.4684952333029
undersampled_cvt_lr_k1,30.0,480000,7.956548866924168e-05,6.05706662334833e-05,-3.915083566798193e-05,0.00019828181300646529,127.3047818707867,-62.641337068771094,317.25090081034443
undersampled_t_lr_k5,5.0,80000,0.0008120238184578787,8.37807139354259e-05,0.0006478166365453909,0.0009762310003703664,1299.238109532606,1036.5066184726254,1561.9696005925862
undersampled_t_lr_k5,10.0,160000,0.000906147449415381,8.909608447064215e-05,0.000731522332689384,0.001080772566141378,1449.8359190646097,1170.4357323030144,1729.2361058262047
undersampled_t_lr_k5,20.0,320000,0.000957608346180202,9.35823238555365e-05,0.000774190361833787,0.001141026330526617,1532.1733538883232,1238.7045789340593,1825.6421288425872
undersampled_t_lr_k5,30.0,480000,0.000987175756948002,9.469160345860805e-05,0.0008015836245307818,0.0011727678893652222,1579.4812111168033,1282.533799249251,1876.4286229843556
undersampled_cvt_lr_k5,5.0,80000,0.0002232743402917013,6.847093968890256e-05,8.907376451383812e-05,0.0003574749160695645,357.23894446672205,142.51802322214098,571.9598657113032
