policy,budget_pct,n_targeted,incremental_outcome_rate,standard_error_rate,ci_lower_rate,ci_upper_rate,incremental_outcome,ci_lower,ci_upper
random_targeting,5.0,80000,9.217785335164816e-05,2.290159003716404e-05,4.7291561690105335e-05,0.00013706414501319096,147.48456536263706,75.66649870416853,219.30263202110555
random_targeting,10.0,160000,9.35965419776142e-05,3.364679780108999e-05,2.765003009237634e-05,0.00015954305386285206,149.75446716418273,44.24004814780214,255.2688861805633
random_targeting,20.0,320000,0.00018833689870565313,4.5729801769400995e-05,9.870813421747117e-05,0.0002779656631938351,301.339037929045,157.93301474795388,444.7450611101362
random_targeting,30.0,480000,0.00022244126935190052,5.804341585741514e-05,0.00010867826473168581,0.0003362042739721152,355.90603096304085,173.8852235706973,537.9268383553843
response_model,5.0,80000,0.000664175614228079,9.202562850967372e-05,0.00048380869669445615,0.0008445425317617019,1062.6809827649265,774.0939147111299,1351.2680508187232
response_model,10.0,160000,0.0008303803830762949,9.66132916709526e-05,0.0006410218109733643,0.0010197389551792255,1328.6086129220719,1025.6348975573828,1631.5823282867607
response_model,20.0,320000,0.000901019401780469,0.00010100789525756604,0.0007030475649214455,0.0010989912386394926,1441.6310428487504,1124.8761038743128,1758.385981823188
response_model,30.0,480000,0.0009319445126659573,0.00010255376452932953,0.0007309428277094702,0.0011329461976224444,1491.1112202655318,1169.5085243351523,1812.713916195911
undersampled_t_lr_k1,5.0,80000,0.0006377675922389504,8.408444864056703e-05,0.00047296510124353113,0.0008025700832343697,1020.4281475823207,756.7441619896498,1284.1121331749914
undersampled_t_lr_k1,10.0,160000,0.0007416946913734751,9.03705015064747e-05,0.000564571763155962,0.0009188176195909882,1186.71150619756,903.3148210495391,1470.108191345581
undersampled_t_lr_k1,20.0,320000,0.0008094950417048554,9.505057845269208e-05,0.00062319933122788,0.0009957907521818308,1295.1920667277686,997.118929964608,1593.2652034909293
undersampled_t_lr_k1,30.0,480000,0.0008490980323872569,9.660538347238027e-05,0.0006597549600687106,0.0010384411047058032,1358.556851819611,1055.607936109937,1661.505767529285
undersampled_cvt_lr_k1,5.0,80000,2.6671433196028778e-05,5.049921573911503e-05,-7.23052109001549e-05,0.00012564807729221247,42.674293113646044,-115.68833744024785,201.03692366753995
undersampled_cvt_lr_k1,10.0,160000,4.8081648709091425e-05,5.156692247021951e-05,-5.2987662126108024e-05,0.0001491509595442909,76.93063793454628,-84.78025940177284,238.64153527086543
undersampled_cvt_lr_k1,20.0,320000,8.758684982194883e-05,5.51273685280418e-05,-2.046080705547993e-05,0.00019563450669937758,140.13895971511812,-32.73729128876789,313.01521071900413
undersampled_cvt_lr_k1,30.0,480000,6.322001629889615e-05,5.700635074192291e-05,-4.8510378045330915e-05,0.0001749504106431232,101.15202607823383,-77.61660487252946,279.92065702899714
undersampled_t_lr_k5,5.0,80000,0.0006387942134047192,8.297329953163827e-05,0.000476169534644254,0.0008014188921651843,1022.0707414475506,761.8712554308064,1282.270227464295
undersampled_t_lr_k5,10.0,160000,0.0007189035587238723,8.933630552014742e-05,0.0005438076173925166,0.000893999500055228,1150.2456939581957,870.0921878280265,1430.399200088365
undersampled_t_lr_k5,20.0,320000,0.0007586510233567487,9.408812517048425e-05,0.0005742416866497031,0.0009430603600637942,1213.8416373707978,918.786698639525,1508.8965761020709
undersampled_t_lr_k5,30.0,480000,0.0008096585049434836,9.529457895173215e-05,0.0006228845622761799,0.0009964324476107872,1295.4536079095737,996.6152996418879,1594.2919161772595
undersampled_cvt_lr_k5,5.0,80000,0.00014738933194909052,6.321514194547876e-05,2.348993045836489e-05,0.00027128873343981616,235.82293111854483,37.58388873338382,434.0619735037059
undersampled_cvt_lr_k5,10.0,160000,0.00013686476479165375,6.504730842682759e-05,9.374382983802937e-06,0.00026435514659950453,218.983623666646,14.9990127740847,422.96823455920725
undersampled_cvt_lr_k5,20.0,320000,0.00015536305164806156,6.76166757887289e-05,2.2836802347831495e-05,0.0002878893009482916,248.58088263689848,36.53888375653039,460.6228815172666
undersampled_cvt_lr_k5,30.0,480000,0.00017430256730503434,7.103226328010249e-05,3.508188953566652e-05,0.0003135232450744022,278.88410768805494,56.13102325706643,501.6371921190435
undersampled_t_lr_k10,5.0,80000,0.0005925363265257097,7.876903404369038e-05,0.0004381518567030672,0.0007469207963483523,948.0581224411355,701.0429707249076,1195.0732741573636
undersampled_t_lr_k10,10.0,160000,0.000685698368576867,8.543612917305494e-05,0.0005182466324191676,0.0008531501047345665,1097.1173897229874,829.1946118706682,1365.0401675753064
undersampled_t_lr_k10,20.0,320000,0.0007231615440452356,9.05157512412768e-05,0.0005457539315787464,0.0009005691565117247,1157.058470472377,873.2062905259942,1440.9106504187596
undersampled_t_lr_k10,30.0,480000,0.0007842817546073405,9.185284892326476e-05,0.0006042534788403429,0.0009643100303743382,1254.8508073717448,966.8055661445487,1542.896048598941
undersampled_cvt_lr_k10,5.0,80000,0.00029736387463157044,7.561063286644125e-05,0.0001491697573650651,0.0004455579918980758,475.7821994105127,238.67161178410416,712.8927870369213
undersampled_cvt_lr_k10,10.0,160000,0.00030994826989756577,7.98835540004765e-05,0.00015337938109957132,0.0004665171586955602,495.91723183610526,245.4070097593141,746.4274539128963
