seed,champion,difference_vs_response,ci_lower,ci_upper,champion_incremental_outcome,response_incremental_outcome,champion_auuc,response_auuc,fit_seconds
42,transformed_outcome,120.31008269193033,-36.6919736706901,277.31213905455076,415.1934888904903,294.88340619856007,0.009183039606679329,0.008924414764999031,298.23469690000184
123,s_learner,51.95813551600233,-113.21175901150472,217.12803004350943,470.25998428390136,418.3018487678992,0.008331403191101011,0.008769362464786882,205.3881640999989
2026,transformed_outcome,-52.88142673219558,-215.46187921446503,109.6990257500739,455.01530942421255,507.8967361564081,0.009883420303960179,0.009149291132544769,202.68795769999997
730,r_learner,34.714789290989756,-121.50062170502034,190.93020028699985,301.094529481825,266.37974019083515,0.0076016433670546574,0.008877065558569553,221.92036519999874
991,s_learner,217.03579005839762,58.90933980758285,375.1622403092124,365.90279411505435,148.8670040566567,0.008361822178905534,0.008438906014253584,166.07162600000174
1201,x_learner,82.38576349127567,-71.75118240287036,236.5227093854217,333.40027160891805,251.01450811764238,0.0075709825507433316,0.008480206411138993,76.47471750000204
1601,r_learner,101.45889023052992,-51.24597202853839,254.16375248959818,438.3384452818038,336.8795550512739,0.008696992353036535,0.008483790452250579,97.23563599999761
2401,x_learner,107.82727676757924,-52.77700415019207,268.4315576853506,522.4346346551514,414.60735788757216,0.008681882019664695,0.008531501180490706,84.56167030000051
3301,s_learner,101.27227677027658,-52.36230088220342,254.90685442275657,367.39240779037766,266.1201310201011,0.008932611398469317,0.008660362899487847,74.51035049999791
4401,s_learner,79.30974590558964,-89.16575179944111,247.7852436106204,443.75621348237587,364.4464675767862,0.008621500789161485,0.008822208299965084,74.77259989999857
