policy,budget_pct,n_targeted,incremental_outcome_rate,standard_error_rate,ci_lower_rate,ci_upper_rate,incremental_outcome,ci_lower,ci_upper
random_targeting,5.0,40000,7.412188584467315e-05,2.947429992603141e-05,1.6353319520120016e-05,0.00013189045216922628,59.29750867573852,13.082655616096012,105.51236173538102
random_targeting,10.0,80000,9.771304166497332e-05,4.5544455043229174e-05,8.447550084740517e-06,0.0001869785332452061,78.17043333197866,6.758040067792414,149.5828265961649
random_targeting,20.0,160000,0.00021273827241292576,6.428497417828712e-05,8.674203827639567e-05,0.00033873450654945585,170.1906179303406,69.39363062111654,270.9876052395647
random_targeting,30.0,240000,0.0003057185785616557,7.827038346461028e-05,0.0001523114459148802,0.0004591257112084312,244.57486284932455,121.84915673190415,367.30056896674495
response_model,5.0,40000,0.0008739556384100534,0.00012649431651152882,0.0006260313337984467,0.00112187994302166,699.1645107280427,500.8250670387573,897.503954417328
response_model,10.0,80000,0.0010728050080597155,0.00013298151099061224,0.0008121660359083982,0.0013334439802110327,858.2440064477723,649.7328287267186,1066.7551841688262
response_model,20.0,160000,0.0011813972268374159,0.00013813678163722212,0.0009106541098881868,0.001452140343786645,945.1177814699327,728.5232879105494,1161.712275029316
response_model,30.0,240000,0.001185387358194833,0.00014061829195961253,0.0009097805703864542,0.0014609941460032117,948.3098865558663,727.8244563091633,1168.7953168025692
undersampled_t_lr_k1,5.0,40000,0.0008971934615344467,0.0001190932191687067,0.0006637750411608465,0.001130611881908047,717.7547692275574,531.0200329286772,904.4895055264375
undersampled_t_lr_k1,10.0,80000,0.0010629756769919181,0.000126888815599976,0.000814278168375021,0.0013116731856088152,850.3805415935345,651.4225347000169,1049.338548487052
undersampled_t_lr_k1,20.0,160000,0.001147697628367989,0.00013218760072633112,0.0008886146917416193,0.0014067805649943586,918.1581026943912,710.8917533932954,1125.4244519954868
undersampled_t_lr_k1,30.0,240000,0.0011740920392517451,0.00013440984037054477,0.0009106535929576996,0.0014375304855457907,939.2736314013961,728.5228743661597,1150.0243884366325
