policy,budget_pct,n_targeted,incremental_outcome_rate,standard_error_rate,ci_lower_rate,ci_upper_rate,incremental_outcome,ci_lower,ci_upper
random_targeting,5.0,40000,4.406242756533745e-05,3.1811817669989054e-05,-1.8287589350595977e-05,0.00010641244448127088,35.24994205226996,-14.630071480476781,85.1299555850167
random_targeting,10.0,80000,0.00011610531824133944,4.642609481146592e-05,2.511184446802438e-05,0.0002070987920146545,92.88425459307155,20.089475574419506,165.6790336117236
random_targeting,20.0,160000,0.0002317453941863162,6.56398056565015e-05,0.00010309373914736477,0.0003603970492252677,185.39631534905297,82.47499131789182,288.31763938021413
random_targeting,30.0,240000,0.0004578956998193498,7.616885637258604e-05,0.000308607484585477,0.0006071839150532226,366.31655985547985,246.8859876683816,485.7471320425781
response_model,5.0,40000,0.0008427169207506683,0.00012873348468237685,0.000590403927168871,0.0010950299143324656,674.1735366005346,472.3231417350968,876.0239314659725
response_model,10.0,80000,0.0009823397410615808,0.0001368140998080273,0.0007141890328605791,0.0012504904492625826,785.8717928492647,571.3512262884633,1000.3923594100661
response_model,20.0,160000,0.0010459866117365872,0.00014264716501525868,0.0007664033058099383,0.0013255699176632362,836.7892893892698,613.1226446479507,1060.455934130589
response_model,30.0,240000,0.0010187011741661783,0.00014577264397582805,0.0007329920420423757,0.001304410306289981,814.9609393329426,586.3936336339005,1043.5282450319849
undersampled_t_lr_k1,5.0,40000,0.0007879230261933893,0.00012015807504919192,0.0005524175266453124,0.0010234285257414663,630.3384209547114,441.93402131624987,818.742820593173
undersampled_t_lr_k1,10.0,80000,0.0008658969086529033,0.0001285225779257067,0.0006139972847182757,0.0011177965325875308,692.7175269223226,491.1978277746205,894.2372260700247
undersampled_t_lr_k1,20.0,160000,0.0009722412405139858,0.00013582225568664833,0.0007060345110691646,0.001238447969958807,777.7929924111886,564.8276088553316,990.7583759670456
undersampled_t_lr_k1,30.0,240000,0.0009541172794631525,0.00013939988213595728,0.0006808985310275478,0.0012273360278987572,763.293823570522,544.7188248220382,981.8688223190057
